date_draft,entreprise,email,segment,subject,draft_id,date_sent,status
2026-05-11,Immobis,immobiscomedie@immobis.fr,E,Un cadre différent pour votre équipe ?,r5965137109379705451,,draft_créé
2026-05-11,Immo MAPI,contact@immomapi.fr,E,Un cadre différent pour votre équipe ?,r-5819761749471597270,,draft_créé
2026-05-11,Immovance Castelnau,contact@immovance.fr,E,Un cadre différent pour votre équipe ?,r-2528102717985263958,,draft_créé
2026-05-11,COGIM,contact@cogim.eu,A,Une expérience pour vos acquéreurs,r7729859053568805452,,draft_créé
2026-05-11,Menon & Associés,clementine@menon.fr,B,Idée séminaire d'équipe à 15 min de Montpellier,r-4056147442011001388,,draft_créé
2026-05-11,Cabinet C&R,contact@cabinet-cr.fr,B,Idée séminaire d'équipe à 10 min de Lattes,r-4074568292625803033,,draft_créé
2026-05-11,AUGEFI Montpellier,montpellier@augefi.fr,B,Idée séminaire d'équipe à 10 min de Mauguio,r2885508142648172244,,draft_créé
2026-05-11,Listen'Up,contact@listenup.fr,C,Une carte yacht à ajouter à votre offre événementielle ?,r1485918653510993827,,draft_créé
2026-05-11,Moon Event Montpellier,contact@moon-event.fr,C,Une carte yacht à ajouter à votre offre événementielle ?,r8478033896997072778,,draft_créé
2026-05-11,Feely Événements,bienvenue@feely-evenements.fr,C,Une carte yacht à ajouter à votre offre événementielle ?,r-679774168490891858,,draft_créé
2026-05-11,Mas de Daumas Gassac,contact@daumas-gassac.com,D,"Vos visiteurs domaine, embarqués depuis Carnon ?",r-7777626565374926496,,draft_créé
2026-05-11,Domaine Castan,domainecastan@gmail.com,D,"Vos visiteurs domaine, embarqués depuis Carnon ?",r3845531249026857171,,draft_créé
2026-05-11,Château Boisset,contact@chateauboisset.fr,D,"Vos visiteurs domaine, embarqués depuis Carnon ?",r8800403299500018235,,draft_créé
2026-05-11,Mercedes-Benz Sodira Montpellier,infos.mbmontpellier@groupe-maurin.com,A,Une expérience pour vos clients propriétaires,r-872561074034974904,,draft_créé
2026-05-11,BMW Montpellier (Groupe GRIM),contactezmoi@groupe-grim.com,A,Une expérience pour vos clients propriétaires,r-5398003925937071757,,draft_créé
2026-05-12,Casteljac Immobilier,contact@casteljac.fr,E,Une proposition à vous soumettre,r7855765365715628085,,draft_créé
2026-05-12,Cap Sud Immobilier,capsudimmobilier@wanadoo.fr,E,Un cadre différent à imaginer,r-2243097335447230737,,draft_créé
2026-05-12,Boix Immobilier,infos@boix-immobilier.fr,E,Une idée pour votre équipe ou vos clients,r4738069393887339918,,draft_créé
2026-05-12,INNOV'events Montpellier,montpellier@innov-events.fr,C,Bosser ensemble ?,r-1822884517787885976,,draft_créé
2026-05-12,Eleganza Event,hello@eleganzaevent.com,C,Un partenariat à étudier,r4920110724275589522,,draft_créé
2026-05-12,Valorecia,contact@valorecia.com,B,"Yacht à Carnon, une idée séminaire",r2017063484026877229,,draft_créé
2026-05-12,Calista Conseil,contact@calistaconseil.fr,B,Pour souder l'équipe ou souffler un coup,r4392388064868203081,,draft_créé
2026-05-12,NextGen RH Montpellier,contact@nextgenrh.fr,B,Un cadre pour récompenser votre équipe,r-4967935554596182861,,draft_créé
2026-05-12,Mas Bruguière,info@mas-bruguiere.com,D,Une idée pour vos visiteurs domaine,r7047260484746349665,,draft_créé
2026-05-12,Clos Marie,clos.marie@orange.fr,D,Combiner mer et dégustation ?,r3526871843749865168,,draft_créé
2026-05-12,Domaine des Lauriers,contact@domaine-des-lauriers.com,D,Un format à imaginer ensemble,r7979724600083806706,,draft_créé
2026-05-12,Andrieux Traiteur,contact@andrieux-traiteur.fr,C,"Yacht + votre prestation, ça matche ?",r760859885002746821,,draft_créé
2026-05-12,Acanthe Immobilier,contact@acantheimmobilier.com,A,Une idée pour vos clients premium,r8414663599779502975,,draft_créé
2026-05-12,Hôtel Richer de Belleval 5 etoiles,contact@hotel-richerdebelleval.com,A,Une idée pour vos clients de l'hôtel,r-1757220931908546302,,draft_créé
2026-05-12,Groupe Sarro,contact@groupesarro.com,A,Une expérience à proposer à vos clients,r6355285436489339457,,draft_créé
